Date,Cash,Open_Positions,Equity,Peak,Drawdown
2025-11-25,9354.425121140073,1,11708.058872739583,12337.157895341365,-0.05099221619262373
2025-11-26,9354.425121140073,1,11666.02249661383,12337.157895341365,-0.05439951441173996
2025-11-28,11646.259275819391,0,11646.259275819391,12337.157895341365,-0.05600144096257886
2025-12-01,11646.259275819391,0,11646.259275819391,12337.157895341365,-0.05600144096257886
2025-12-02,9317.007420655513,1,11622.644842884594,12337.157895341365,-0.057915531155403155
2025-12-03,9317.007420655513,1,11676.23763165185,12337.157895341365,-0.053571516981158585
2025-12-04,9317.007420655513,1,11682.601156535902,12337.157895341365,-0.05305571545393206
2025-12-05,6976.3622300861225,2,11700.02303236274,12337.157895341365,-0.051643568833565245
2025-12-08,6976.3622300861225,2,11705.736652162112,12337.157895341365,-0.051180445977568656
2025-12-09,9359.206953740773,1,11748.38988441325,12337.157895341365,-0.04772314790187138
2025-12-10,11793.477951932939,0,11793.477951932939,12337.157895341365,-0.044068491950948085
2025-12-11,11793.477951932939,0,11793.477951932939,12337.157895341365,-0.044068491950948085
2025-12-12,11793.477951932939,0,11793.477951932939,12337.157895341365,-0.044068491950948085
2025-12-15,11793.477951932939,0,11793.477951932939,12337.157895341365,-0.044068491950948085
2025-12-16,9434.782361546351,1,11801.928430771732,12337.157895341365,-0.04338353039736498
2025-12-17,4699.8883429629295,3,11808.977380327393,12337.157895341365,-0.042812171125200416
2025-12-18,4699.8883429629295,3,11787.320140138194,12337.157895341365,-0.044567619209185505
2025-12-19,11785.526267459825,0,11785.526267459825,12337.157895341365,-0.044713023255529616
