Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Entry_Value,Exit_Value,PnL,PnL_Pct,Score,Signal_Drop,Exit_Reason,Holding_Days,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
NFLX,2021-11-04,2021-11-05,2021-11-05,66.39700317382812,65.06906311035156,29.61815590081531,1966.5567913493703,1927.225655522383,-39.33113582698729,-0.01999999999999994,5,-0.028897789793444706,SL,0,0.02205111660183312,0.08320268471640957,0.22361090450863852,-0.01874716279182298,-0.008382203866752258,0.02333263521424067,0.02448597872835721,1.180177035765296,1.1311664849204928,3.0,0.00471239104469201,0.047531394572968066,0.89769015131453
GOOGL,2021-11-01,2021-11-02,2021-11-08,143.2167042160869,148.94537238473038,13.627237994038135,1951.648113074381,2029.714037597356,78.06592452297514,0.039999999999999945,5,-0.030727129480647375,TP,3,0.01927618838706735,0.01789285027131271,0.18104908896190364,-0.018605835981038266,0.04401668979089579,0.005035549529669003,0.02200717023303542,1.3962326439644768,1.3778482499412732,2.0,0.001720122570869842,0.03461045315353317,0.7455402328982004
BAC,2021-11-04,2021-11-05,2021-11-09,42.11559545796229,41.27328354880304,46.916727509080616,1975.92591598389,1936.407397664212,-39.51851831967792,-0.020000000000000063,5,-0.021500775830595065,SL,1,0.017860363983664307,0.08632591443081572,0.19175026092105374,-0.010867392937573217,-0.009418249353777886,0.010676908839250432,0.019845436680534893,1.0834115760064775,1.129033691299166,1.0,0.00471239104469201,0.047531394572968066,0.89769015131453
GS,2021-11-04,2021-11-05,2021-11-09,364.45004465226737,357.161043759222,5.4073132255167575,1970.695546488378,1931.2816355586106,-39.41391092976755,-0.019999999999999997,5,-0.023522570752074867,SL,1,0.0024010427966123515,0.017431046214375412,0.12702189323040503,-0.020710470569483608,-0.016272284556701377,0.0011776835807464359,0.020225910980310326,1.1629919055301785,1.4517804097653357,3.0,0.00471239104469201,0.047531394572968066,0.89769015131453
NKE,2021-11-08,2021-11-09,2021-11-10,156.25587523047952,153.13075772586993,12.567889959167648,1963.8066453700962,1924.5305124626943,-39.276132907401916,-0.019999999999999997,5,-0.03188543833468993,SL,0,0.04795212887218958,0.08053898115246239,0.1641847603147868,-0.003767959537502752,0.03318700916462314,0.04646208500666038,0.019161208592915778,1.6640619603963038,1.4556757254398232,1.0,0.0008536897123756493,0.04999915671815036,0.8732657436472356
NFLX,2021-11-05,2021-11-08,2021-11-12,65.02899932861328,67.63015930175781,30.19349394109508,1963.4526972239612,2041.9908051129198,78.53810788895862,0.04000000000000009,4,-0.033931745451241446,TP,3,-0.013613771164897148,0.043215253130039155,0.18122074021733847,-0.047217205155188346,-0.06459416418887154,-0.0286711140674758,0.025962153102130847,1.3069696229646106,1.2004025955141953,4.0,0.0034696870478074793,0.05004957105284347,1.1356245750426561
PEP,2021-11-08,2021-11-09,2021-11-16,138.01685481772094,138.8671875,14.271452219199464,1969.7009489752938,1981.836431220863,12.135482245569165,0.006161078539299308,5,-0.02150603656694272,TIME,5,0.009854115816772424,0.0347270904482575,0.10684547995473603,-0.011381754199718874,0.0072551677171242,0.020160655913595615,0.012365731273040866,1.7391641539088822,1.5568076587679773,1.0,0.0008536897123756493,0.04999915671815036,0.8732657436472356
BA,2021-11-16,2021-11-17,2021-11-17,229.5399932861328,224.94919342041015,8.680587427825666,1992.5419799027923,1952.6911403047363,-39.85083959805593,-0.020000000000000042,4,-0.0312754446808825,SL,0,0.043662351982090675,0.037080460987710895,-0.01768940725227741,0.029264281274743897,0.022691289994887898,0.06123982947620488,0.02705935654384397,1.1558088837111575,1.0819785704052636,2.0,0.003957702343433622,0.04637352501309211,0.913842039202762
ADBE,2021-11-10,2021-11-11,2021-11-18,649.6099853515625,675.594384765625,3.007683117770764,1953.8209860772079,2031.9738255202963,78.1528394430884,0.04000000000000004,5,-0.030572498851113128,TP,4,0.006660276733269521,0.0292867385898834,0.16364987411582743,-0.02296591528240366,-0.011721958487187378,0.011592273953327847,0.02068394252232143,1.4780788922672887,1.0519606198629694,2.0,-0.008044943716940312,0.036711985300697414,1.2279417649240978
CRM,2021-11-10,2021-11-11,2021-11-18,296.37264244968975,297.8372802734375,6.579376128091625,1949.9470887529235,1959.5834918867895,9.636403133865997,0.004941879289672879,5,-0.03241734376758909,TIME,5,0.004986879046559478,0.06991221976249751,0.2218902998300305,-0.02467042460104829,-0.010630863512946953,0.015314082748071556,0.01852755291200914,1.7496829679313397,1.1045724919332114,3.0,-0.008044943716940312,0.036711985300697414,1.2279417649240978
NKE,2021-11-10,2021-11-11,2021-11-18,154.7503461205689,156.34715270996094,12.313772480001678,1905.5605533301957,1925.2232663665368,19.662713036341074,0.01031859785404254,5,-0.03198700104463448,TIME,5,0.01601376806117516,0.05672903936911311,0.1368813056353151,-0.05210961758765187,-0.024579520649856912,0.03640299771821387,0.021144963857389305,1.5127479649702178,1.4786099058120503,2.0,-0.008044943716940312,0.036711985300697414,1.2279417649240978
MA,2021-11-17,2021-11-18,2021-11-18,350.65932711023316,343.6461405680285,5.638987770410735,1977.3636571550624,1937.8163840119612,-39.547273143101165,-0.01999999999999996,5,-0.028114452429341408,SL,0,0.03007024055383911,0.029090863743085338,-0.007333565391362318,-0.011911851109936311,0.003436467710087765,0.09027723047603553,0.027941409745842284,1.0061930548627696,2.180439944147062,3.0,-0.002428874448344831,0.04296365798078727,0.8965893735210481
CVX,2021-11-19,2021-11-22,2021-11-23,92.73217107400846,96.4414579169688,21.268152342720697,1972.2419414732494,2051.1316191321794,78.88967765892994,0.03999999999999998,4,-0.022192892640713224,TP,0,-0.011656075815170919,0.046374019221640195,0.1004647679627999,-0.03475926370637927,-0.008986864360162716,-0.013391617695749924,0.015581014480084577,1.4243547921144577,1.3728993248418628,3.0,-0.0017880371204959111,0.042448700689486474,1.0659856134830379
MRK,2021-11-19,2021-11-22,2021-11-26,69.9228199453532,67.96325430451247,28.30116256855295,1978.8970945250976,1923.4391087599136,-55.45798576518405,-0.028024694118060262,4,-0.028296315893035495,SL_GAP,2,-0.04458596226886857,0.010166762734683976,0.07493738716603748,-0.040542147937775774,-0.039285633495767525,-0.011150598270901368,0.028243923963883123,1.001854980533844,1.270649472294275,3.0,-0.0017880371204959111,0.042448700689486474,1.0659856134830379
AMZN,2021-11-22,2021-11-23,2021-11-26,179.2519989013672,175.66695892333985,10.756255203986697,1928.0802460078485,1889.5186410876915,-38.561604920156924,-0.019999999999999976,4,-0.02828730052206352,SL,1,0.024776265637769912,0.04915082991995967,0.06819424486893988,0.006641292390649367,0.007583863781195577,0.02395822855338503,0.027636370940492542,1.0235533667923542,1.2557800582479455,3.0,-0.002815172499771257,0.03847895125766554,1.3194649459208327
UNH,2021-11-19,2021-11-22,2021-11-30,407.04977874073523,408.33660888671875,4.869242881547316,1982.024237568735,1988.2901260968258,6.265888528090727,0.0031613581758096086,4,-0.02106923139991035,TIME,5,-0.032080021703235984,0.026447290622465758,0.10283312452385318,-0.021395878278042568,-0.04137353181827119,-0.0346857951377918,0.016389621224267476,1.285522777592563,1.3157875152561544,4.0,-0.0017880371204959111,0.042448700689486474,1.0659856134830379
LLY,2021-11-29,2021-11-30,2021-11-30,242.81741887431244,237.96107049682618,8.113481663257286,1970.0946755561974,1930.6927820450735,-39.401893511123944,-0.019999999999999997,4,-0.021277447620745238,SL,0,-0.021620754385327956,0.038496144819475386,0.1399129958877654,-0.027217884516025248,-0.022516257512155025,-0.01856339776759397,0.020227706795833415,1.0518961855393343,1.522016652293927,3.0,0.012266549534412752,0.028007582877399795,1.4538151128264356
AVGO,2021-11-22,2021-11-23,2021-12-01,50.659934189048094,50.87453079223633,39.478262650875685,1999.9661877913175,2008.4380888559683,8.471901064650865,0.004236022146957841,5,-0.027148814237979768,TIME,5,0.004285458139599685,0.06590919181777366,0.1564050408727693,-0.028719963125908743,-0.022076175565667988,-0.010144387395454313,0.017307195309637157,1.568643200256861,1.5508109451395689,2.0,-0.002815172499771257,0.03847895125766554,1.3194649459208327
COST,2021-11-30,2021-12-01,2021-12-01,515.5135104185825,505.2032402102109,3.8126863759796406,1965.4913378063682,1926.1815110502407,-39.30982675612745,-0.020000000000000046,5,-0.02793405919501013,SL,0,0.02871012460551081,0.1084246252127734,0.30199406445775767,-0.018827368330186278,-0.0005003859388155174,0.03748859492859746,0.019031108603865473,1.4678104032960198,2.0486556933919005,2.0,-0.019457609996626823,0.0070459687431843054,2.308765772859325
BLK,2021-11-30,2021-12-01,2021-12-01,820.4319070216698,804.0232688812364,2.322591103736275,1905.527848469917,1867.4172915005188,-38.1105569693982,-0.019999999999999928,4,-0.0252048235421527,SL,0,-0.03912097901789824,0.0009067838257228455,0.06207681443370583,-0.028053578070850627,-0.016011717556887572,-0.051015569921821324,0.02212711169757501,1.1390923445699868,2.048128601171743,3.0,-0.019457609996626823,0.0070459687431843054,2.308765772859325
PLD,2021-11-26,2021-11-29,2021-12-03,131.56428414816054,136.82685551408696,15.095773920704364,1986.0646895399404,2065.5072771215378,79.44258758159731,0.03999999999999984,4,-0.029965760811568654,TP,3,0.005683237720853995,0.07280432168588002,0.21789293756884298,-0.006759301493511671,-0.004649037290497704,0.006513796968324437,0.017823791414734808,1.6812225925622177,1.011232097592795,2.0,-0.02230308160114325,0.01659400020502244,1.924848304689859
NEE,2021-11-30,2021-12-01,2021-12-07,76.39760976896066,79.45351415971909,25.60150417878537,1955.8937257492603,2034.1294747792308,78.23574902997052,0.040000000000000056,5,-0.02120473450596816,TP,3,0.007491341397523055,0.043465952040791844,0.11365130757627573,-0.0049306812545147904,-0.0022397059782798268,-0.0020110117556311202,0.016500604925732743,1.2850883104836546,2.5731830026167883,3.0,-0.019457609996626823,0.0070459687431843054,2.308765772859325
MSFT,2021-12-14,2021-12-15,2021-12-17,315.9529188096588,308.5207628124847,6.267815901566407,1980.3347286614994,1933.7513431194893,-46.58338554201009,-0.02352298571943725,4,-0.032587013637025875,SL_GAP,1,-0.019405153383979856,0.01592979850510945,0.17037720024209468,-0.014290289423836589,-0.019646888049423272,-0.006806183997585147,0.02594219498909737,1.2561394149847804,1.5102367069623472,3.0,-0.006880111548410839,0.012492226755650204,1.1134902193921727
AVGO,2021-12-16,2021-12-17,2021-12-20,56.6308862755026,58.8961217265227,34.85421392877756,1973.8250252226405,2052.7780262315464,78.95300100890586,0.04000000000000012,4,-0.029975309219841595,TP,0,0.07043786645403838,0.1308390341787713,0.27077288695608015,-0.001576341626780775,0.06386495737245435,0.12350431118444272,0.03335511705339599,0.8986719840274017,1.7143155049547039,3.0,-0.008818529999704672,0.016177799904107948,1.2376128404962572
AAPL,2021-12-16,2021-12-17,2021-12-23,165.98671202152144,172.6261805023823,11.874553255187921,1971.0180515530974,2049.8587736152217,78.84072206212431,0.04000000000000021,5,-0.03926387765597783,TP,3,0.03065461305043571,0.10644482565278457,0.22248253630327586,-0.019801897469989616,-0.013175809123885163,0.05190559535283734,0.034470378275815866,1.1390614092426437,1.23723160471672,3.0,-0.008818529999704672,0.016177799904107948,1.2376128404962572
MSFT,2021-12-16,2021-12-17,2021-12-23,308.5207628124847,320.8615933249841,6.4338211399736895,1984.9674059037725,2064.3661021399234,79.39869623615095,0.04000000000000003,4,-0.029134606055082002,TP,3,-0.026996242182858454,0.0004115499424308666,0.15383831813376103,-0.04272215319532402,-0.02461711532082811,-0.013930333976792553,0.02849668458348091,1.022385813680616,1.1320254194229011,3.0,-0.008818529999704672,0.016177799904107948,1.2376128404962572
JNJ,2021-12-17,2021-12-20,2021-12-28,146.89645338851275,149.1199188232422,13.52639974354702,1986.9801494423455,2017.0556317284554,30.075482286109946,0.015136277176473433,5,-0.027628320005303575,TIME,5,0.0304929001761578,0.036127462685831224,0.024649518914056756,-0.01209689843090811,0.016557245644839735,0.05552798858278907,0.018996078808456714,1.4544222670314435,1.7975284547952683,1.0,-0.010642892799192616,0.00436385945004103,1.3766948660077518
PEP,2021-12-17,2021-12-20,2021-12-28,143.1014694648757,147.5530242919922,13.544931669058696,1938.2996256436309,1998.5956315979922,60.29600595436136,0.03110768075102914,5,-0.02048664787916521,TIME,5,0.018734364437471784,0.03791502581535311,0.11905728851144204,-0.006434953348324446,-0.003965044150515573,0.021795844621984806,0.017809625982104033,1.1503132013974453,1.9209596100449722,2.0,-0.010642892799192616,0.00436385945004103,1.3766948660077518
PFE,2021-12-21,2021-12-22,2021-12-28,45.87479407520815,44.957298193703984,44.078625306276855,2022.0978590437096,1981.6559018628352,-40.4419571808744,-0.0200000000000001,4,-0.03392322988040508,SL,2,0.07790340902725834,0.19955303392848855,0.3856653350904877,-0.03755106788375595,0.06139710692867206,0.13979114947806415,0.041584877863289765,0.8157587955873685,1.1984802365744178,2.0,0.017758888836374664,0.009190923284493557,0.6926895646060036
PLD,2022-01-03,2022-01-04,2022-01-04,143.37994721090502,140.5123482666869,14.103776086631767,2022.198670775687,1981.7546973601732,-40.44397341551394,-0.020000000000000098,5,-0.020551199144242305,SL,0,0.017156079243491495,0.07133636274425448,0.2668919578723863,-0.01657919378801731,-0.005967879087494299,0.023079947332427686,0.02030237904615274,1.0122557113884993,1.2895928450575298,2.0,0.005790022319744237,0.029887752217709895,0.906543096638054
AMT,2022-01-03,2022-01-04,2022-01-05,248.01197285250973,240.91333650010563,8.178808540153614,2028.4424416264528,1970.3840540039653,-58.058387622487544,-0.028622151869359905,5,-0.020922984360195462,SL_GAP,0,0.02650705123426267,0.04544326349281147,0.07199127010664541,-0.008653736410625168,0.0021695089726048167,0.03206784091637749,0.019087275327526233,1.0961744932773043,1.0092563058781174,1.0,0.005790022319744237,0.029887752217709895,0.906543096638054
AMD,2022-01-04,2022-01-05,2022-01-05,142.82000732421875,139.96360717773436,14.03596812200635,2004.6170699874478,1964.5247285876987,-40.0923413997491,-0.020000000000000073,4,-0.03873806650308964,SL,0,0.006909323139317358,0.01042184225752929,0.37077314680566853,-0.0050292508317958395,-0.057002912670305106,0.06347566217581124,0.05088826744246895,0.7612376771695842,1.510076875990511,4.0,-0.00033505843731462814,0.02838906458395285,0.9036300553759639
PLD,2022-01-04,2022-01-05,2022-01-05,140.61140910300773,137.79918092094758,14.123271102159531,1985.8930508184408,1946.175189802072,-39.717861016368715,-0.01999999999999995,4,-0.023650892588765404,SL,0,-0.008451008052413167,0.04361568317483022,0.23414304852390533,-0.04149552821038549,-0.028892199761541337,-0.002416580973649496,0.021370931473084467,1.1066851540164464,1.5513552659947922,2.0,-0.00033505843731462814,0.02838906458395285,0.9036300553759639
UNH,2022-01-04,2022-01-05,2022-01-06,456.286639908868,442.66546307476966,4.402368585282378,2008.7419694188532,1948.7765284298425,-59.96544098901063,-0.029852236823806277,5,-0.02265658234612311,SL_GAP,0,0.0033397182109102808,0.053135346356169455,0.17286509998056965,-0.026822348119069583,-0.02393927977337751,0.014822432020185516,0.016322806572871332,1.3880322752692895,1.4199938594467325,3.0,-0.00033505843731462814,0.02838906458395285,0.9036300553759639
MS,2022-01-05,2022-01-06,2022-01-06,89.40791046286817,87.61975225361081,22.18369585947267,1983.3978931392319,1943.7299352764473,-39.66795786278453,-0.01999999999999995,4,-0.024745899551506967,SL,0,0.023926449955008477,0.02046357132909149,0.0852839983751228,0.03585976043227834,0.02987926267131802,0.039991650439487936,0.023364607219800413,1.0591190050280825,1.2434278863671657,2.0,-0.019202193123681988,0.008015490774202494,1.319561646954976
COST,2022-01-05,2022-01-06,2022-01-07,518.4561736123475,508.08705014010053,3.8205482768903676,1980.7868407378273,1941.1711039230709,-39.615736814756474,-0.019999999999999962,4,-0.02536187496331821,SL,0,-0.007715534878746988,0.030702471814160637,0.24516523239290366,-0.031319269432252606,-0.03143851919350271,0.008232330198610915,0.020152239918036968,1.2585139451728358,1.0637337700014182,4.0,-0.019202193123681988,0.008015490774202494,1.319561646954976
LOW,2022-01-07,2022-01-10,2022-01-10,225.82410098228945,221.30761896264366,8.701153212855793,1964.9301018023189,1925.6314997662726,-39.298602036046304,-0.019999999999999962,4,-0.025990238367249008,SL,0,-0.011738845387358587,0.014357443628174815,0.19110174171853767,-0.033562910657348954,-0.028590398603305034,0.003998471631586842,0.01787062842256332,1.4543550317701155,1.3903120928055461,3.0,-0.003953479812882854,0.001909160538416499,1.0488776936215731
V,2022-01-10,2022-01-11,2022-01-13,203.91878791971615,212.0755394365048,9.59521561510541,1956.644738060629,2034.910527583054,78.26578952242517,0.04000000000000001,4,-0.0229997919676167,TP,1,-0.018489421610553225,0.008852238985229022,-0.05781767684533001,-0.03650003559519843,-0.042722449469209445,-0.02600744662909915,0.02134399952320943,1.0775764843232294,1.533166602243958,4.0,-0.00124435440816828,0.00028422675277806064,1.4336828877752354
