Date,Cash,Open_Positions,Equity,Peak,Drawdown
2025-11-17,7116.680844433167,2,11921.89568830909,12373.325600261325,-0.03648412128932421
2025-11-18,4729.825906916014,3,11952.179145565195,12373.325600261325,-0.03403664207197743
2025-11-19,4729.825906916014,3,11962.498284105308,12373.325600261325,-0.03320265944891487
2025-11-20,9546.506784612793,1,11946.55994166056,12373.325600261325,-0.03449078060240751
2025-11-21,11910.747129834743,0,11910.747129834743,12373.325600261325,-0.037385136815345166
2025-11-24,11910.747129834743,0,11910.747129834743,12373.325600261325,-0.037385136815345166
2025-11-25,9528.597703867794,1,11926.05440172028,12373.325600261325,-0.03614801816349189
2025-11-26,9528.597703867794,1,11883.235338887058,12373.325600261325,-0.039608612688889155
2025-11-28,11863.104141315403,0,11863.104141315403,12373.325600261325,-0.04123559626808382
2025-12-01,11863.104141315403,0,11863.104141315403,12373.325600261325,-0.04123559626808382
2025-12-02,9490.483313052322,1,11839.050024838256,12373.325600261325,-0.04317962629317584
2025-12-03,9490.483313052322,1,11893.640672299585,12373.325600261325,-0.03876766388105146
2025-12-04,9490.483313052322,1,11900.1229243908,12373.325600261325,-0.03824377464539774
2025-12-05,7106.25706237819,2,11917.86869690629,12373.325600261325,-0.03680957877204949
2025-12-08,7106.25706237819,2,11923.6884977931,12373.325600261325,-0.03633922819090196
2025-12-09,9533.468862319023,1,11967.136384452011,12373.325600261325,-0.03282781274265789
2025-12-10,12013.06416302012,0,12013.06416302012,12373.325600261325,-0.02911597487045814
2025-12-11,12013.06416302012,0,12013.06416302012,12373.325600261325,-0.02911597487045814
2025-12-12,12013.06416302012,0,12013.06416302012,12373.325600261325,-0.02911597487045814
2025-12-15,9610.451330416097,1,12006.572871088192,12373.325600261325,-0.029640594697143308
2025-12-16,7214.760834964634,2,11987.0354974311,12373.325600261325,-0.031219586011869582
2025-12-17,2372.342174811197,4,12059.734279103806,12373.325600261325,-0.02534414201068913
2025-12-18,0.0,5,11952.98799778697,12373.325600261325,-0.033971271431302075
2025-12-19,11725.75482474965,0,11725.75482474965,12373.325600261325,-0.052336032884966466
