Date,Cash,Open_Positions,Equity,Peak,Drawdown
2025-11-17,5004.71290309737,3,12819.943749055943,13291.078348411167,-0.03544743225530256
2025-11-18,5065.25727877355,3,12814.166129933397,13291.078348411167,-0.0358821313046267
2025-11-19,5065.25727877355,3,12825.03235825062,13291.078348411167,-0.03506457323805168
2025-11-20,10236.815871439281,1,12807.88781686475,13291.078348411167,-0.03635450178534072
2025-11-21,12769.523118357227,0,12769.523118357227,13291.078348411167,-0.039241001849657065
2025-11-24,12769.523118357227,0,12769.523118357227,13291.078348411167,-0.039241001849657065
2025-11-25,10215.618494685781,1,12785.934058837336,13291.078348411167,-0.03800626829005316
2025-11-26,10215.618494685781,1,12740.027701595849,13291.078348411167,-0.04146019099204179
2025-11-28,12718.445025883797,0,12718.445025883797,13291.078348411167,-0.04308403784225856
2025-12-01,12718.445025883797,0,12718.445025883797,13291.078348411167,-0.04308403784225856
2025-12-02,10174.756020707038,1,12692.656585150538,13291.078348411167,-0.04502431989140787
2025-12-03,10174.756020707038,1,12751.183269262352,13291.078348411167,-0.0406208634842149
2025-12-04,10174.756020707038,1,12758.13263725184,13291.078348411167,-0.04009800387814555
2025-12-05,7618.624779222066,2,12777.158417522032,13291.078348411167,-0.03866653385205343
2025-12-08,7618.624779222066,2,12783.398048428066,13291.078348411167,-0.03819707375690784
2025-12-09,7654.844945330075,2,12851.92515658251,13291.078348411167,-0.03304120104605002
2025-12-10,7730.257108126606,2,12880.892334622433,13291.078348411167,-0.03086175576098149
2025-12-11,10244.932806165374,1,12853.18680819001,13291.078348411167,-0.03294627634735925
2025-12-12,10244.932806165374,1,12887.169680659656,13291.078348411167,-0.030389458038203143
2025-12-15,7663.194785567808,2,12901.714857140454,13291.078348411167,-0.029295101651195865
2025-12-16,5099.469456016697,3,12827.811684915134,13291.078348411167,-0.03485546103574155
2025-12-17,5165.166523456268,3,12845.890808276119,13291.078348411167,-0.03349521599865268
2025-12-18,2600.6980337875834,4,12807.579374318948,13291.078348411167,-0.03637770852129674
2025-12-19,12555.815782334732,0,12555.815782334732,13291.078348411167,-0.055320008414842414
