Ticker,Signal_Date,Entry_Date,Signal_Close,Signal_Drop,Score,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
LOW,2022-08-02,2022-08-03,173.45965576171875,-0.031634810489964416,5,0.006003894006110011,0.016714332240789886,-0.12683749151680823,-0.014937222660447613,-0.0034465174394308074,-0.004396372410350291,0.026204955931114816,1.2072071623826846,1.0710063549483435,1.0,-0.006597409942301513,0.04258872595580887,0.8966745154934936
BA,2022-08-02,2022-08-03,163.27999877929688,-0.03424621928251659,3,0.07437661760329606,0.16141109520797392,-0.09760416535238614,0.026337309308293255,0.047203698671011596,0.045795130166369935,0.04118255696219904,0.8315709807419381,1.1130308219353346,1.0,-0.006597409942301513,0.04258872595580887,0.8966745154934936
V,2022-08-02,2022-08-03,199.64613342285156,-0.02412943477636631,3,-0.01308881013761054,0.005174509437302355,-0.02209132774664524,-0.024083213929554148,-0.029319011817164897,-0.03463456398404363,0.02955010432958006,0.816560053637862,1.5492863344384744,3.0,-0.006597409942301513,0.04258872595580887,0.8966745154934936
WMT,2022-08-04,2022-08-05,39.774085998535156,-0.03777795578695109,4,-0.024922480029862748,0.0009692791863558092,-0.09447954241963907,-0.05258801135890723,-0.03221582274257151,-0.05265945818842144,0.0289821329676212,1.3034912174737647,2.010559355058172,2.0,-0.0006755788386988426,0.05574772925543536,0.65531304185137
AMD,2022-08-08,2022-08-09,100.06999969482422,-0.021894222629481264,2,0.11268013338172889,0.11952153652549691,-0.11264260571416473,0.020185578864873044,0.03399463687770932,0.14313455161358557,0.04408341808290346,0.49665437893919423,1.0417239422778828,3.0,-0.0011609469589730637,0.05067192791504915,0.7847309346022361
AVGO,2022-08-09,2022-08-10,49.91617965698242,-0.023335130634217327,5,0.022567309540364455,0.025730126730666436,-0.054125119548676826,-0.036179364902938604,0.002993060266917924,0.04247794900622548,0.022787964786418494,1.0240111766420203,1.1116464795830772,3.0,-0.0039708283111374865,0.046085615749107633,0.6626729915751134
CRM,2022-08-09,2022-08-10,179.1407928466797,-0.03957828775009764,5,0.016088343180656883,0.035884306163468604,-0.1494310227965181,-0.047210672773086215,-0.008433429563439176,0.06910711550541526,0.036129710576846205,1.0954498975549907,1.2495008786670738,3.0,-0.0039708283111374865,0.046085615749107633,0.6626729915751134
LOW,2022-08-09,2022-08-10,180.1506805419922,-0.03289745400667077,5,0.02011967874990006,0.0497580041792165,-0.09080018042445481,-0.009941295963472707,0.038573953988845,0.034994490744283846,0.028483616109561256,1.1549605878738092,1.1666025921852974,1.0,-0.0039708283111374865,0.046085615749107633,0.6626729915751134
NVDA,2022-08-09,2022-08-10,17.038692474365234,-0.03973490214643305,3,-0.020870979118580935,0.004656582295125888,-0.26058794376822636,-0.11079889005913723,-0.07772875433044657,0.03344783589464995,0.04936787827683609,0.8048736047276528,1.2398536212669211,3.0,-0.0039708283111374865,0.046085615749107633,0.6626729915751134
AVGO,2022-08-17,2022-08-18,50.4586296081543,-0.023674195383892815,4,0.00189381130394084,0.0411575359851728,-0.045661445722478655,-0.03518256904637074,-0.02147478009785231,-0.014906477970536014,0.024260396678247673,0.9758371100798835,1.1445453287363792,3.0,-0.007098026611044084,0.0802992106082161,1.011926433890399
BAC,2022-08-19,2022-08-22,31.87993812561035,-0.022050779286720612,5,0.026917505181122126,0.07194217516970491,-0.11345779592556438,-0.03165920560717883,-0.022589491503261727,0.044758564269557155,0.022024472267728603,1.0011944449189167,1.0348954642236008,4.0,-0.01343817120789148,0.06744039872225605,1.1003977515723486
JPM,2022-08-19,2022-08-22,107.6712646484375,-0.024745125846456384,5,0.013169695260060843,0.029425690864437026,-0.1259465120677844,-0.04044309350906217,-0.028658009718727895,0.024792718691483584,0.02229015806858865,1.1101368492010508,1.1548386017743062,3.0,-0.01343817120789148,0.06744039872225605,1.1003977515723486
NKE,2022-08-19,2022-08-22,103.9305419921875,-0.024566874646270498,4,-0.0013237475725216274,0.0297570691487703,-0.15370113100812988,-0.04150418948383405,-0.025071111907903232,-0.00623518413347679,0.023538092973873877,1.0437070952833145,1.0147814664132944,3.0,-0.01343817120789148,0.06744039872225605,1.1003977515723486
CRM,2022-08-19,2022-08-22,180.64476013183594,-0.022135792770415996,3,-0.008992234419407663,0.03614588527544016,-0.12441149297699083,-0.030697742127732797,-0.03222915011648009,-0.03365406277609917,0.029163000247117547,0.7590368817626673,1.0486111529993667,4.0,-0.01343817120789148,0.06744039872225605,1.1003977515723486
AAPL,2022-08-22,2022-08-23,164.3588104248047,-0.023029432417689955,4,0.009788748149151871,0.10488115114433905,0.04658605633900814,-0.03998843859850365,-0.03244988871944765,0.016376509113205096,0.019576903583658326,1.1763572476759605,1.0227817679179396,4.0,-0.020822335361408983,0.04449346775692575,1.2329816676823075
AVGO,2022-08-22,2022-08-23,49.536746978759766,-0.03588423834752297,3,-0.02478479290537927,0.02391720647057194,-0.06361271801293622,-0.01827006869892378,-0.054046647445671336,-0.03075914764946186,0.028095871488875837,1.2772068081864207,1.077241495423683,4.0,-0.020822335361408983,0.04449346775692575,1.2329816676823075
BLK,2022-08-22,2022-08-23,630.2930297851562,-0.026335934398141636,3,-0.008781190982967035,0.07102671479753808,-0.0629450715741543,-0.06481241497550438,-0.08040268889076485,-0.0017519837174940767,0.026229397174462182,1.0040617488450394,1.0111426240917152,3.0,-0.020822335361408983,0.04449346775692575,1.2329816676823075
MSFT,2022-08-22,2022-08-23,268.7967529296875,-0.029355179622472694,3,-0.013742895657985144,0.04115609399460052,-0.04875841901974021,-0.046581066131500926,-0.05155701771388155,-0.007065133332521678,0.019121796678402105,1.535168484226647,1.043305693468094,5.0,-0.020822335361408983,0.04449346775692575,1.2329816676823075
ORCL,2022-08-22,2022-08-23,72.59613800048828,-0.027968534007388635,3,-0.013482921531641767,0.04663841180738837,-0.03686040940697899,-0.03520495905158627,-0.03349755025541623,-0.0001307194350061991,0.015890691973273655,1.7600576522676636,1.0663118281959538,3.0,-0.020822335361408983,0.04449346775692575,1.2329816676823075
AAPL,2022-08-26,2022-08-29,160.4844970703125,-0.03769927173566556,3,-0.026055100715858148,0.060384751913528545,0.019762044526235645,-0.021587017072228876,-0.04605886483537991,-0.04927373364400145,0.01927811757933002,1.955547349502977,1.2424743021064126,3.0,-0.03384892578808485,0.0170073811433209,1.6950338371255111
BAC,2022-08-26,2022-08-29,30.577064514160156,-0.031587948796726995,3,-0.022575864067998386,0.02219814165065115,-0.14321898824007162,-0.011043231357834471,-0.04086813488522889,-0.06253443600274655,0.02468408514613865,1.2796888606450265,1.0459012011231852,3.0,-0.03384892578808485,0.0170073811433209,1.6950338371255111
COST,2022-08-26,2022-08-29,507.2684326171875,-0.03440608688489333,3,-0.023476401901088795,0.031093312556155883,0.01956232865015317,-0.018908973378132576,-0.040953548406304274,-0.010032975530641086,0.020521173490685142,1.6766140055543486,1.0306130530846562,3.0,-0.03384892578808485,0.0170073811433209,1.6950338371255111
HON,2022-08-26,2022-08-29,175.65512084960938,-0.03677114075557142,3,-0.018748662623125023,0.04621852942252147,-0.0008847811459470334,-0.022728621376267966,-0.042171153292683505,-0.03888104867914477,0.016583096029400817,2.2173869517717577,1.331946666703793,3.0,-0.03384892578808485,0.0170073811433209,1.6950338371255111
KO,2022-08-26,2022-08-29,56.094459533691406,-0.024122348433390894,3,-0.014775949426862889,0.0010183918655715107,0.03818798569731685,-0.018048685728923375,-0.03160948342455383,-0.009262044093447552,0.012947902722969246,1.8630313302090593,1.0566487076357387,2.0,-0.03384892578808485,0.0170073811433209,1.6950338371255111
MCD,2022-08-26,2022-08-29,232.52676391601562,-0.021366421127511526,3,-0.01973305133523684,0.006643661327404571,0.027428522400389843,-0.013778991474382551,-0.035979413223607315,-0.019947976229538478,0.013223787976319469,1.6157564811061322,1.1499696388115972,3.0,-0.03384892578808485,0.0170073811433209,1.6950338371255111
MS,2022-08-26,2022-08-29,76.42575073242188,-0.03447895637540066,3,-0.01704692174896405,0.06233700702828404,-0.018213390750223324,-0.016874317660678817,-0.03555170227607185,-0.05291306535523432,0.020833677951494094,1.6549625301723545,1.2471202265513732,3.0,-0.03384892578808485,0.0170073811433209,1.6950338371255111
PEP,2022-08-26,2022-08-29,151.8820037841797,-0.023595778848944815,3,-0.0130611994547839,0.018951704726333007,0.043803404704280346,-0.018669044111854993,-0.028473102083567015,-0.012913578883055776,0.012009460159908253,1.9647659873768277,1.505055242635869,3.0,-0.03384892578808485,0.0170073811433209,1.6950338371255111
UPS,2022-08-26,2022-08-29,161.5285186767578,-0.029610007272012573,3,-0.009595588168564873,0.0524213957729176,0.01811284221332543,-0.030886233874283353,-0.04557907192120214,-0.0290889933709636,0.018519532317377546,1.5988528632674182,1.0199793588278037,4.0,-0.03384892578808485,0.0170073811433209,1.6950338371255111
CVX,2022-08-30,2022-08-31,136.6963348388672,-0.024357914615140808,5,0.01922845446633703,0.07099148631961505,0.10879033521857973,-0.024298196354720525,-0.008457495696708284,0.03624742428311967,0.023327433520184494,1.0441746450189076,1.1160202456958903,2.0,-0.010977863164356338,-0.004301286628260348,1.3882841823186662
CAT,2022-08-30,2022-08-31,175.36361694335938,-0.025237104098495555,4,-0.02643022495666747,0.009602761978367624,-0.07344895461785972,-0.06003627805893896,-0.05207651662330093,-0.053564162518139,0.024992746877396867,1.009777125431526,1.1828774619472293,4.0,-0.010977863164356338,-0.004301286628260348,1.3882841823186662
COP,2022-08-30,2022-08-31,95.69275665283203,-0.02574520430070104,4,0.08150570373056643,0.1715829620893241,0.21165844358440844,-0.0140971711568596,0.018902676290317943,0.10389621476769029,0.03206203679571899,0.8029809355136979,1.1862998742018942,1.0,-0.010977863164356338,-0.004301286628260348,1.3882841823186662
GE,2022-08-31,2022-09-01,44.84035110473633,-0.022494073449394247,3,-0.044676575632428994,0.03869472668696905,-0.1358102146456429,-0.02431228238281502,-0.04300210961395168,-0.08108092684375934,0.029927214909726,0.7516260205717951,1.209763887981577,3.0,-0.007609123704509835,-0.012870409967431495,1.2241719115762149
HON,2022-09-02,2022-09-06,170.04135131835938,-0.020133383124635196,4,-0.04951111488711979,0.006007650851839408,-0.02916420917930318,-0.0199793070363552,-0.0319590428340335,-0.0727824464322755,0.0189721847180545,1.0612053078671357,1.2847343512675014,4.0,-0.010544474915392787,-0.0219834900784055,1.5118202642465912
NFLX,2022-09-06,2022-09-07,21.839000701904297,-0.03414264548436419,3,-0.06463277741785411,0.01691209458405818,-0.3601594073279113,-0.023125790729327078,-0.02751925948977474,-0.03597592702669483,0.04599896228898897,0.7422481679013246,1.121188649109534,3.0,-0.003773044429652206,-0.02570663202284429,1.1431653613320893
BAC,2022-09-13,2022-09-14,30.751399993896484,-0.036007872134908525,3,-0.012884499201356148,0.014006173201159378,-0.12380437041646952,-0.018758959917691276,0.028433139110617178,0.009558267107369511,0.02829132771229368,1.272752996999208,1.1313475265065491,1.0,-0.04348244680584379,-0.024772317977932667,1.6697292672825639
DIS,2022-09-13,2022-09-14,108.3583755493164,-0.03978009270683769,3,-0.03218408335327139,0.03219223108760905,-0.11001965524651425,-0.005074399375643912,0.015169413633702389,-0.015590649810371504,0.02670263351648912,1.4897441738199013,1.2090582108019452,2.0,-0.04348244680584379,-0.024772317977932667,1.6697292672825639
DUK,2022-09-13,2022-09-14,92.67280578613281,-0.024260600959480016,3,-0.015353538902255992,0.0010821069893942603,0.029975972723364164,-0.009248948875565155,0.013394503373028721,-0.009248948875565155,0.019166017891109933,1.2658133315597697,1.1177841855936488,2.0,-0.04348244680584379,-0.024772317977932667,1.6697292672825639
JPM,2022-09-13,2022-09-14,105.63817596435547,-0.03474880246435841,3,-0.006415381516240437,0.006598755964606351,-0.11805143538600948,-0.018634120148403377,0.023298879731365574,0.017484137228825025,0.025480848271545908,1.3637223570442076,1.2777926030298634,1.0,-0.04348244680584379,-0.024772317977932667,1.6697292672825639
MS,2022-09-13,2022-09-14,76.63705444335938,-0.0343870671912746,3,-0.011721867278471465,0.03285962444169299,-0.0093130020144373,-0.01571673022636033,0.02255396926628883,0.019918262131603637,0.02761139454207369,1.2453940759448523,1.077605279114612,1.0,-0.04348244680584379,-0.024772317977932667,1.6697292672825639
XOM,2022-09-13,2022-09-14,83.6219482421875,-0.0233579746073872,1,-0.004173102697965003,0.04545045055425523,0.1662239270225756,0.004425411729343409,0.0040022702615161165,-0.047842614116675564,0.028022936284591026,0.8335305897344901,1.047212184108187,2.0,-0.04348244680584379,-0.024772317977932667,1.6697292672825639
NEE,2022-09-15,2022-09-16,76.74958038330078,-0.03229073716864661,4,-0.023232486767006177,0.008379543640911091,0.06630752800551298,-0.05285765759930039,-0.04719183259738069,0.011168494895266834,0.024603763283148387,1.312430817880742,2.576023442213221,3.0,-0.011353255330066037,-0.03310127952990416,1.1512099923269132
XOM,2022-09-15,2022-09-16,83.18335723876953,-0.029077255483375808,3,-0.0139489124395904,0.034063989655415794,0.15492218508598232,-0.0284803906106178,-0.0008427261034776867,-0.007950492739655757,0.030791881263440058,0.9443156536817363,1.1583539986451648,2.0,-0.011353255330066037,-0.03310127952990416,1.1512099923269132
COP,2022-09-16,2022-09-19,97.97032928466797,-0.02102814265434161,3,0.022177386711764946,0.1371186095914212,0.20783470183735497,0.0071216006068532955,0.010359730909949239,0.052078391069354524,0.03461880330412399,0.6074196866255228,1.9671808835480897,3.0,-0.007629181884786229,-0.04039010504133189,1.3077464384027206
CVX,2022-09-16,2022-09-19,133.14743041992188,-0.025961957378949796,3,-0.020626673336006096,0.02069591076321986,0.05939348604459771,-0.018568462665178864,-0.022004246000853156,0.005850473003722323,0.02799156462308892,0.927492183039136,4.021598522341857,3.0,-0.007629181884786229,-0.04039010504133189,1.3077464384027206
TSLA,2022-09-21,2022-09-22,300.79998779296875,-0.025685948599634356,4,0.030370413853449962,0.05363393950315243,0.027135621633294305,-0.008406191723222545,-0.0059812882793373046,0.060274849665705066,0.035749903567289944,0.7184900107852655,1.0812210825640598,3.0,-0.01744363046289432,-0.06077162605372344,1.302575624855057
NFLX,2022-09-29,2022-09-30,23.97100067138672,-0.022389876677311626,2,0.03346664441800096,0.03743888255026828,-0.2191169677870809,0.06979966582454589,0.011221292914439074,0.01839580944049235,0.05317137267306701,0.42108893473522846,1.710696661129426,3.0,-0.020888827162977575,-0.0926711745373131,1.224284187697208
LLY,2022-09-30,2022-10-03,313.3680725097656,-0.02018112313980369,3,0.037277630301938425,0.030502625623559432,0.11826202617268744,0.03937646997376776,0.03817514351633733,0.04681266086860081,0.030612603246480075,0.6592423054424218,1.3548948798897695,3.0,-0.015463633259166665,-0.1049118614953145,1.601017827341715
COP,2022-10-14,2022-10-17,103.62203216552734,-0.03894414207209318,2,0.06744173833573286,0.09957456094420403,0.2221780839670373,0.02059180879826905,-0.004640874535819073,0.15262867746587716,0.04297606989177488,0.9061820257218689,1.022994634161679,3.0,-0.02278871708115604,-0.08657233624676874,1.215779339444605
ABBV,2022-10-28,2022-10-31,129.19607543945312,-0.03837114243678996,5,0.027387142907559614,0.05032238016592494,0.020278377597518604,-0.014750935562547696,0.003740051651098364,0.03267125606246579,0.027757199199060643,1.382385238568613,2.0411757876325387,2.0,0.023790753359089978,0.016434949282458255,1.0404228368362711
BLK,2022-10-31,2022-11-01,590.107421875,-0.026877443860346406,3,0.09821842675694037,0.04212877735747966,-0.03261973892995407,0.012715824774118367,0.056375223248576356,0.13466827308218887,0.03624782814488206,0.741491152322772,1.129567021085469,1.0,-0.007223186064624576,0.010899847033200905,0.9987857727397582
LLY,2022-11-01,2022-11-02,341.6956787109375,-0.02626429847785261,4,0.039165399576730264,0.09008854642823105,0.18585126046143596,-0.01052398462287718,0.003615070265345688,0.05238352280123704,0.0285507868033273,0.919915050284771,2.4654206560275895,2.0,-0.004375987401114556,0.007908117606495457,0.8911569051497451
BLK,2022-11-02,2022-11-03,583.6207885742188,-0.0202299774875232,3,0.07550742995759818,0.03370504015306053,-0.040706764028830666,-0.037574291492494916,0.001583756357938615,0.10539888165857647,0.03243973106865791,0.6236172995610517,1.1253465357031163,2.0,-0.025096143110544866,-0.015539220542099996,1.2986662098833925
HD,2022-11-02,2022-11-03,260.2679138183594,-0.02475823527790666,3,0.012920794133126412,0.012564745224930007,-0.04367373514549433,-0.03321621384178952,-0.004894052240017155,0.04805989398918764,0.03001816754732668,0.8247750379456973,1.3889533898571007,3.0,-0.025096143110544866,-0.015539220542099996,1.2986662098833925
